from,to,relationship,weight
dpbr,funk,4,2
sash,funk,6,0
gifh,funk,6,0
tj,renzo,6,0
shlo,clwn,6,0
shlo,idio,6,0
shlo,hngw,6,0
shlo,sttm,6,0
shlo,bvms,6,0
shlo,krtz,6,0
clwn,shlo,6,0
clwn,sttm,6,0
clwn,bvms,6,0
clwn,krtz,6,0
krtz,bvms,6,0
krtz,shlo,6,0
krtz,clwn,6,0
krtz,hngw,6,0
idio,hngw,6,0
idio,shlo,6,0
idio,sttm,6,0
idio,bvms,6,0
hngw,shlo,6,0
hngw,idio,6,0
hngw,sttm,6,0
hngw,bvms,6,0
sttm,shlo,6,0
sttm,hngw,6,0
sttm,clwn,6,0
sttm,idio,6,0
bvms,krtz,6,0
bvms,shlo,6,0
bvms,idio,6,0
bvms,hngw,6,0
bvms,clwn,6,0
funk,strg,1,0
funk,yk,5,0
funk,ofue,1,0
funk,rp,1,0
funk,lww,5,0
funk,dfr,1,0
funk,trd,1,0
funk,cri,1,0
funk,fmr,1,0
funk,mrw,1,0
funk,ddo,1,0
funk,hyp,1,0
funk,atl,1,0
funk,sts,1,0
funk,chm,1,0
funk,psy,1,0
funk,wkw,1,0
funk,dbi,1,0
funk,dsdn,5,0
funk,phil,1,0
funk,wmms,1,0
funk,cldm,1,0
funk,wwwz,1,0
funk,pshd,1,0
funk,eyjm,1,0
funk,hecr,1,0
funk,dttl,1,0
funk,eifu,1,0
funk,dund,1,0
funk,cisb,1,0
funk,aklo,1,0
funk,hhhe,1,0
funk,ismp,1,0
funk,juns,1,0
funk,zwfr,5,0
funk,ulvi,5,0
funk,smta,5,0
funk,simp,5,0
funk,rayk,5,0
funk,mail,5,0
funk,klie,5,0
funk,game,5,0
funk,kurz,5,0
funk,brba,5,0
strg,renzo,4,1
strg,funk,1,0
yk,funk,5,0
ofue,funk,5,0
rp,funk,5,0
lww,funk,5,0
lww,rike,4,1
lww,schl,4,1
alke,lww,4,3
alke,schl,3,1
alke,rike,3,1
alke,strg,4,3
alke,renzo,3,3
alke,dpbr,3,1
alke,funk,4,1
gnu,klng,2,1
gifh,nero,2,2
gifh,lww,4,1
gifh,sash,2,1
sash,lww,4,2
sash,nero,3,1
sash,dicr,3,1
sash,schl,3,1
sash,strg,4,1
sash,renzo,3,1
sash,haz,3,1
renzo,strg,4,2
renzo,prinz,3,1
renzo,klng,3,1
prinz,renzo,2,2
prinz,strg,4,1
drfr,renzo,2,2
dpbr,strg,4,1
dpbr,lww,4,1
pony,strg,4,2
pony,renzo,3,1
pony,funk,4,1
pony,rp,4,1
pony,aklo,4,1
pony,mrw,4,1
pony,kurz,4,1
pony,yk,4,1
pony,dttl,4,1
kutv,yk,4,1
kutv,lww,4,3
kutv,strg,4,1
kutv,renzo,3,1
nero,alke,3,3
nero,lww,4,3
nero,strg,4,2
nero,bid,3,1
nero,prinz,3,3
nero,sash,3,3
nero,schl,3,3
nero,stai,3,3
nero,renzo,3,1
imp,lww,4,1
imp,nero,3,1
klng,lww,4,1
klng,schl,3,1
klng,dicr,3,1
klng,rike,3,1
tj,nero,2,3
tj,alke,2,1
tj,renzo,2,2
tj,strg,4,1
schl,alke,2,2
schl,sash,2,1
rike,kutv,2,2
dicr,sash,2,1
doc,kutv,2,1
dfr,funk,1,0
trd,funk,1,0
unbu,funk,1,0
cri,funk,1,0
fmr,funk,1,0
mrw,funk,1,0
ddo,funk,1,0
hyp,funk,1,0
atl,funk,1,0
sts,funk,1,0
chm,funk,1,0
psy,funk,1,0
wkw,funk,1,0
dbi,funk,1,0
dsdn,funk,5,1
phil,funk,1,0
wmms,funk,1,0
wwwz,funk,1,0
cldm,funk,1,0
pshd,funk,1,0
eyjm,funk,1,0
hecr,funk,1,0
dttl,funk,1,0
eifu,funk,1,0
dund,funk,1,0
cisb,funk,1,0
aklo,funk,1,0
hhhe,funk,1,0
ismp,funk,1,0
brba,funk,5,0
kurz,funk,5,0
game,funk,5,0
juns,funk,1,0
klie,funk,5,0
mail,funk,5,0
rayk,funk,5,0
simp,funk,5,0
smta,funk,5,0
ulvi,funk,5,0
zwfr,funk,5,0
aqua,yk,4,1
yk,aqua,6,0
aqua,imp,3,1
yk,aqua,6,0
haz,nero,2,1
haz,kyz,2,1
haz,funk,6,0
funk,haz,6,0
haz,sash,3,1
bid,strg,4,1
stai,funk,4,1
stai,strg,4,2
stai,renzo,2,2
stai,sash,2,1
stai,lww,4,1
stai,nero,2,3
stai,alke,2,1
kyz,lww,4,1
clwn,yk,4,1
hngw,yk,4,1
funk,sash,6,0
funk,gifh,6,0
renzo,tj,6,0
kutv,dicr,6,0
